^,,gūjūng kāma-,english,,,gūjūng kāma-,,,verb,{}
^,,have small pox,english,,,have small pox,,,verb,{}
-,G,guti,kokborok,,,guti,,গুতি,,"{""bangla"": ""\u0997\u09c1\u09a4\u09bf"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,gūtī,english,,,gūtī,,,noun,{}
^,,smallpox,english,,,smallpox,,,noun,{}
-,G,gudok,kokborok,,,gudok,,গুদকগদক|gu-d,,"{""bangla"": ""\u0997\u09c1\u09a6\u0995\u0997\u09a6\u0995""}"
^,,"gu-dōk,go-dōk",english,,,"gu-dōk,go-dōk",,,noun|verb,{}
^,,a type of tribal(borok) curry without oil,english,,,a type of tribal(borok) curry without oil,,,noun|verb,{}
^,,to hit with a stick into a pipe,english,,,to hit with a stick into a pipe,,,noun|verb,{}
^,,a very ordinary gun,english,,,a very ordinary gun,,,noun|verb,{}
-,G,guddi,kokborok,,,guddi,,গুদদি|gu-d,,"{""bangla"": ""\u0997\u09c1\u09a6\u09a6\u09bf""}"
^,,gu-d di-,english,,,gu-d di-,,,noun,{}
^,,kite,english,,,kite,,,noun,{}
-,G,gu-d di-bīr rī,kokborok,,,gu-d di-bīr rī,,গুদ দিবির রি,,"{""bangla"": ""\u0997\u09c1\u09a6 \u09a6\u09bf\u09ac\u09bf\u09b0 \u09b0\u09bf""}"
^,,to make fly a  kite,english,,,to make fly a  kite,,,verb,{}
-,G,gudam,kokborok,,,gudam,,গুদাম,,"{""bangla"": ""\u0997\u09c1\u09a6\u09be\u09ae""}"
^,,gūdām,english,,,gūdām,,,noun,{}
^,,godown,english,,,godown,,,noun,{}
^,,gudao,english,,,gudao,,,noun,{}
^,,godown,english,,,godown,,,noun,{}
-,G,guday,kokborok,,,guday,,গুদায়|gu-d,,"{""bangla"": ""\u0997\u09c1\u09a6\u09be\u09df""}"
^,,gu-dāy,english,,,gu-dāy,,,noun,{}
^,,aged person,english,,,aged person,,,noun,{}
^,,the person folded up or rolled up,english,,,the person folded up or rolled up,,,noun,{}
^,,tong guday,english,,,tong guday,,,noun,{}
^,,the shrinked life style like an old,english,,,the shrinked life style like an old,,,noun,{}
-,G,gudugudu,kokborok,,,gudugudu,,গুদুগুদু,,"{""bangla"": ""\u0997\u09c1\u09a6\u09c1\u0997\u09c1\u09a6\u09c1""}"
^,,gūdūgūdu,english,,,gūdūgūdu,,,indeclinable,{}
^,,adv.speedily(going condition),english,,,adv.speedily(going condition),,,indeclinable,{}
-,G,gunjiri,kokborok,,,gunjiri,,গুনজিরিগুনজেরে|gu-n,,"{""bangla"": ""\u0997\u09c1\u09a8\u099c\u09bf\u09b0\u09bf\u0997\u09c1\u09a8\u099c\u09c7\u09b0\u09c7""}"
^,,"gu-n jīrī,gu-n jērē",english,,,"gu-n jīrī,gu-n jērē",,,verb,{}
^,,roar,english,,,roar,,,verb,{}
^,,groan,english,,,groan,,,verb,{}
-,G,gunthu,kokborok,,,gunthu,,গুনথুগুনথু য়াকাচাক|gu-n,,"{""homonym"": 2, ""bangla"": ""\u0997\u09c1\u09a8\u09a5\u09c1\u0997\u09c1\u09a8\u09a5\u09c1 \u09df\u09be\u0995\u09be\u099a\u09be\u0995""}"
^,,"gu-n thū,gu-n thū ya-kw̄cha-k",english,,,"gu-n thū,gu-n thū ya-kw̄cha-k",,,noun,{}
^,,balsam,english,,,balsam,,,noun,{}
^,,a kind of flower,english,,,a kind of flower,,,noun,{}
-,G,gunda,kokborok,,,gunda,,গুনদা|gu-n,,"{""homonym"": 1, ""bangla"": ""\u0997\u09c1\u09a8\u09a6\u09be""}"
^,,gu-n dā,english,,,gu-n dā,,,noun|verb,{}
^,,mosquito net,english,,,mosquito net,,,noun|verb,{}
^,,gunda sung/swng,english,,,gunda sung/swng,,,noun|verb,{}
^,,gu-n dāsūng,english,,,gu-n dāsūng,,,noun|verb,{}
^,,rig up a mosquito-net,english,,,rig up a mosquito-net,,,noun|verb,{}
-,G,gunda,kokborok,,,gunda,,গুনদা,,"{""bangla"": ""\u0997\u09c1\u09a8\u09a6\u09be"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,gūn dā,english,,,gūn dā,,,noun,{}
^,,gundah,english,,,gundah,,,noun,{}
^,,hooligan,english,,,hooligan,,,noun,{}
-,G,gundak,kokborok,,,gundak,,গুনদাকগানদাক|da-k,,"{""bangla"": ""\u0997\u09c1\u09a8\u09a6\u09be\u0995\u0997\u09be\u09a8\u09a6\u09be\u0995""}"
^,,gūn da-k,english,,,gūn da-k,,,noun,{}
^,,rice bran,english,,,rice bran,,,noun,{}
^,,gundak kwsab,english,,,gundak kwsab,,,noun,{}
^,,gūn da-k kw̄sa-b,english,,,gūn da-k kw̄sa-b,,,noun,{}
^,,soft rice bran,english,,,soft rice bran,,,noun,{}
-,G,gundakni hor,kokborok,,,gundakni hor,,গুনদাকনি হর|da-k,,"{""bangla"": ""\u0997\u09c1\u09a8\u09a6\u09be\u0995\u09a8\u09bf \u09b9\u09b0""}"
^,,gūn da-k nīho-r,english,,,gūn da-k nīho-r,,,noun,{}
^,,slow  fire of husk or chaff,english,,,slow  fire of husk or chaff,,,noun,{}
^,,ever-lasting affliction,english,,,ever-lasting affliction,,,noun,{}
-,G,gupat,kokborok,,,gupat,,গুপাত,,"{""bangla"": ""\u0997\u09c1\u09aa\u09be\u09a4""}"
^,,gūpāt,english,,,gūpāt,,,,{}
^,,illage road,english,,,illage road,,,,{}
-,G,gufale gufal,kokborok,,,gufale gufal,,গুফালে গুফাল,,"{""bangla"": ""\u0997\u09c1\u09ab\u09be\u09b2\u09c7 \u0997\u09c1\u09ab\u09be\u09b2""}"
^,,gūfāle- gūfāl,english,,,gūfāle- gūfāl,,,noun,{}
^,,a kind of play,english,,,a kind of play,,,noun,{}
-,G,guman,kokborok,,,guman,,গুমান|gu-r,,"{""bangla"": ""\u0997\u09c1\u09ae\u09be\u09a8"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,gūmān,english,,,gūmān,,,noun|verb|adjective,{}
^,,glory,english,,,glory,,,noun|verb|adjective,{}
^,,"gurok,guri",english,,,"gurok,guri",,,noun|verb|adjective,{}
^,,"gu-rōk,gu-rī",english,,,"gu-rōk,gu-rī",,,noun|verb|adjective,{}
^,,move hither and thither,english,,,move hither and thither,,,noun|verb|adjective,{}
^,,gu-rōk ja-k,english,,,gu-rōk ja-k,,,noun|verb|adjective,{}
^,,visited,english,,,visited,,,noun|verb|adjective,{}
^,,travelled,english,,,travelled,,,noun|verb|adjective,{}
^,,be travelled,english,,,be travelled,,,noun|verb|adjective,{}
^,,gu-rōk ma-,english,,,gu-rōk ma-,,,noun|verb|adjective,{}
^,,travelling,english,,,travelling,,,noun|verb|adjective,{}
-,G,gūr jūng,kokborok,,,gūr jūng,,গুরজুঙতেলইগুর জুঙতেলই,,"{""bangla"": ""\u0997\u09c1\u09b0\u099c\u09c1\u0999\u09a4\u09c7\u09b2\u0987\u0997\u09c1\u09b0 \u099c\u09c1\u0999\u09a4\u09c7\u09b2\u0987""}"
^,,a kind of long tree,english,,,a kind of long tree,,,noun,{}
^,,dipterocarpus turbinatus,english,,,dipterocarpus turbinatus,,,noun,{}
-,G,Gurpai,kokborok,,,Gurpai,,গুরপাই,,"{""bangla"": ""\u0997\u09c1\u09b0\u09aa\u09be\u0987""}"
^,,gūr pāi,english,,,gūr pāi,,,noun,{}
^,,Gurpai,english,,,Gurpai,,,noun,{}
^,,"the Reangs and Jamatias called the Tripuri community as Gurpai,means-'the buyer of the  guru'. Tripura kings' community is Tripuri or Debbarma",english,,,"the Reangs and Jamatias called the Tripuri community as Gurpai,means-'the buyer of the  guru'. Tripura kings' community is Tripuri or Debbarma",,,noun,{}
^,,so they called Debbarmas' the community of the buyer of the guru,english,,,so they called Debbarmas' the community of the buyer of the guru,,,noun,{}
-,G,gurma,kokborok,,,gurma,,গুরমাগুরমাই|gu-r,,"{""bangla"": ""\u0997\u09c1\u09b0\u09ae\u09be\u0997\u09c1\u09b0\u09ae\u09be\u0987""}"
^,,"gu-r mā,gu-r māi",english,,,"gu-r mā,gu-r māi",,,noun,{}
^,,transgender,english,,,transgender,,,noun,{}
^,,eunuch,english,,,eunuch,,,noun,{}
-,G,gura,kokborok,,,gura,,গুরাগুঙরা,,"{""bangla"": ""\u0997\u09c1\u09b0\u09be\u0997\u09c1\u0999\u09b0\u09be"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,"gūrā,gūng rā",english,,,"gūrā,gūng rā",,,noun,{}
^,,powder,english,,,powder,,,noun,{}
^,,fragment,english,,,fragment,,,noun,{}
^,,adj.powdered,english,,,adj.powdered,,,noun,{}
^,,pounded,english,,,pounded,,,noun,{}
^,,"dust,small particles",english,,,"dust,small particles",,,noun,{}
-,G,guri,kokborok,,,guri,,গুরি|gu-r,,"{""bangla"": ""\u0997\u09c1\u09b0\u09bf""}"
^,,gu-rī,english,,,gu-rī,,,verb,{}
^,,hem in,english,,,hem in,,,verb,{}
^,,enclose,english,,,enclose,,,verb,{}
-,G,gurinok,kokborok,,,gurinok,,গুরিনক|gu-r,,"{""bangla"": ""\u0997\u09c1\u09b0\u09bf\u09a8\u0995""}"
^,,gu-rīno-k,english,,,gu-rīno-k,,,noun,{}
^,,a small temporary shed in the forest for hiding by a hunter for hunting,english,,,a small temporary shed in the forest for hiding by a hunter for hunting,,,noun,{}
-,G,guriya,kokborok,,,guriya,,গুরিয়া,,"{""bangla"": ""\u0997\u09c1\u09b0\u09bf\u09df\u09be""}"
^,,gūrīyā,english,,,gūrīyā,,,noun,{}
^,,guriya mairung,english,,,guriya mairung,,,noun,{}
^,,a variety of scented  and sticky rice,english,,,a variety of scented  and sticky rice,,,noun,{}
^,,guriya awan,english,,,guriya awan,,,noun,{}
^,,a cake of guria rice,english,,,a cake of guria rice,,,noun,{}
-,G,gurum,kokborok,,,gurum,,গুরুম|ja-k,,"{""bangla"": ""\u0997\u09c1\u09b0\u09c1\u09ae"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,gūrūm,english,,,gūrūm,,,verb|adjective,{}
^,,rumble(of clouds),english,,,rumble(of clouds),,,verb|adjective,{}
^,,grumble,english,,,grumble,,,verb|adjective,{}
^,,gūrūm ja-k,english,,,gūrūm ja-k,,,verb|adjective,{}
^,,rumbled,english,,,rumbled,,,verb|adjective,{}
^,,grumbled,english,,,grumbled,,,verb|adjective,{}
^,,gūrūm rī),english,,,gūrūm rī),,,verb|adjective,{}
^,,cause to be grumbled,english,,,cause to be grumbled,,,verb|adjective,{}
^,,gurumri bu,english,,,gurumri bu,,,verb|adjective,{}
^,,gūrūm rību-),english,,,gūrūm rību-),,,verb|adjective,{}
^,,beat by making huge sound,english,,,beat by making huge sound,,,verb|adjective,{}
^,,see,english,,,see,,,verb|adjective,{}
-,G,gulok,kokborok,,,gulok,secondary,গুলকগুলি|gu-l,,"{""importance"": ""secondary"", ""bangla"": ""\u0997\u09c1\u09b2\u0995\u0997\u09c1\u09b2\u09bf""}"
^,,"gu-lōk,gu-lī",english,,,"gu-lōk,gu-lī",,,verb,{}
^,,stir,english,,,stir,,,verb,{}
^,,make turbid by stirring,english,,,make turbid by stirring,,,verb,{}
-,G,gulokjak,kokborok,,,gulokjak,,গুলকজাক|gu-l,,"{""bangla"": ""\u0997\u09c1\u09b2\u0995\u099c\u09be\u0995""}"
^,,gu-lōk ja-k,english,,,gu-lōk ja-k,,,adjective,{}
^,,stirred,english,,,stirred,,,adjective,{}
-,G,gulmorich,kokborok,,,gulmorich,,গুলমরিচ,,"{""bangla"": ""\u0997\u09c1\u09b2\u09ae\u09b0\u09bf\u099a""}"
^,,gūl mōrīch,english,,,gūl mōrīch,,,noun,{}
^,,black pepper,english,,,black pepper,,,noun,{}
-,G,gula,kokborok,,,gula,,গুলা,,"{""bangla"": ""\u0997\u09c1\u09b2\u09be"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,gūlā,english,,,gūlā,,,noun,{}
^,,flood,english,,,flood,,,noun,{}
-,G,gulai,kokborok,,,gulai,,গুলাই|la-i,,"{""bangla"": ""\u0997\u09c1\u09b2\u09be\u0987""}"
^,,gūla-i,english,,,gūla-i,,,noun,{}
^,,catapult,english,,,catapult,,,noun,{}
-,G,gulachi,kokborok,,,gulachi,,গুলাচি,,"{""bangla"": ""\u0997\u09c1\u09b2\u09be\u099a\u09bf""}"
^,,gūlāchī,english,,,gūlāchī,,,noun,{}
^,,Plumeria,english,,,Plumeria,,,noun,{}
^,,Plumeria rubra L. Fam.Apocynaceae,english,,,Plumeria rubra L. Fam.Apocynaceae,,,noun,{}
-,G,guli,kokborok,,,guli,,গুলি,,"{""homonym"": 1, ""bangla"": ""\u0997\u09c1\u09b2\u09bf""}"
^,,gūlī,english,,,gūlī,,,noun,{}
^,,bullet,english,,,bullet,,,noun,{}
^,,canon ball,english,,,canon ball,,,noun,{}
-,G,gusti,kokborok,,,gusti,,গুসতি|gu-s,,"{""bangla"": ""\u0997\u09c1\u09b8\u09a4\u09bf"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,gu-s tī,english,,,gu-s tī,,,noun,{}
^,,clan,english,,,clan,,,noun,{}
^,,lineage,english,,,lineage,,,noun,{}
-,G,gusti gara,kokborok,,,gusti gara,,গুসতি গারা|gu-s,,"{""bangla"": ""\u0997\u09c1\u09b8\u09a4\u09bf \u0997\u09be\u09b0\u09be""}"
^,,gu-s tīgārā,english,,,gu-s tīgārā,,,noun,{}
^,,kith and kin,english,,,kith and kin,,,noun,{}
-,G,guye guye,kokborok,,,guye guye,,গুয়ে গুয়েগুয়েককুয়ে কুয়ে|ye-gu,,"{""bangla"": ""\u0997\u09c1\u09df\u09c7 \u0997\u09c1\u09df\u09c7\u0997\u09c1\u09df\u09c7\u0995\u0995\u09c1\u09df\u09c7 \u0995\u09c1\u09df\u09c7""}"
^,,"gu(ng)ye-gu(ng)ye,gūye-k, ku(ng) ye- ku(ng) ye-",english,,,"gu(ng)ye-gu(ng)ye,gūye-k, ku(ng) ye- ku(ng) ye-",,,noun,{}
^,,ind.grunt,english,,,ind.grunt,,,noun,{}
-,G,geguma,kokborok,,,geguma,,গেগুমা|ge-g,,"{""bangla"": ""\u0997\u09c7\u0997\u09c1\u09ae\u09be""}"
^,,ge-gūma-,english,,,ge-gūma-,,,noun,{}
^,,local hyena,english,,,local hyena,,,noun,{}
^,,local wolf of Tripura,english,,,local wolf of Tripura,,,noun,{}
-,G,genjok,kokborok,,,genjok,secondary,গেনজক|ge-n,,"{""importance"": ""secondary"", ""bangla"": ""\u0997\u09c7\u09a8\u099c\u0995""}"
^,,ge-n jōk,english,,,ge-n jōk,,,verb,{}
^,,seduce,english,,,seduce,,,verb,{}
^,,cajole,english,,,cajole,,,verb,{}
-,G,genji,kokborok,,,genji,,গেনজি,,"{""bangla"": ""\u0997\u09c7\u09a8\u099c\u09bf""}"
^,,gēn jī,english,,,gēn jī,,,noun,{}
^,,guernsey,english,,,guernsey,,,noun,{}
^,,guernsey,english,,,guernsey,,,noun,{}
-,G,genda,kokborok,,,genda,,গেনদা|ge-n,,"{""bangla"": ""\u0997\u09c7\u09a8\u09a6\u09be"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""wakjwk""}]}"
^,,ge-n dā,english,,,ge-n dā,,,noun,{}
^,,piglet(male),english,,,piglet(male),,,noun,{}
^,,opp.wakjwk,english,,,opp.wakjwk,,,noun,{}
-,G,gendi,kokborok,,,gendi,,গেনদি|ge-n,,"{""bangla"": ""\u0997\u09c7\u09a8\u09a6\u09bf""}"
^,,ge-n dī,english,,,ge-n dī,,,noun,{}
^,,piglet(fem.)rarely applicable or used,english,,,piglet(fem.)rarely applicable or used,,,noun,{}
-,G,gender get,kokborok,,,gender get,,গেনদের গেত|de-r,,"{""bangla"": ""\u0997\u09c7\u09a8\u09a6\u09c7\u09b0 \u0997\u09c7\u09a4""}"
^,,gēn de-r ge(n)t,english,,,gēn de-r ge(n)t,,,adjective,{}
^,,heavyly stored with materials,english,,,heavyly stored with materials,,,adjective,{}
-,G,gereng gereng,kokborok,,,gereng gereng,,গেরেঙ গেরেঙ,,"{""bangla"": ""\u0997\u09c7\u09b0\u09c7\u0999 \u0997\u09c7\u09b0\u09c7\u0999"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,gērēng gērēng,english,,,gērēng gērēng,,,noun,{}
^,,the sound of  water flowing downwards  of  a very small stream,english,,,the sound of  water flowing downwards  of  a very small stream,,,noun,{}
^,,see,english,,,see,,,noun,{}
-,G,gereb,kokborok,,,gereb,,গেরেবগেরেপ|re-b,,"{""bangla"": ""\u0997\u09c7\u09b0\u09c7\u09ac\u0997\u09c7\u09b0\u09c7\u09aa"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,"gēre-b,gēre-p",english,,,"gēre-b,gēre-p",,,verb,{}
^,,draw close,english,,,draw close,,,verb,{}
^,,to deepen,english,,,to deepen,,,verb,{}
^,,kham gereb,english,,,kham gereb,,,verb,{}
^,,to beat drum by stick(s),english,,,to beat drum by stick(s),,,verb,{}
^,,"to make sound by beating (utensils, table etc.)",english,,,"to make sound by beating (utensils, table etc.)",,,verb,{}
^,,"to close or shut down (door,big hole etc.strongly)",english,,,"to close or shut down (door,big hole etc.strongly)",,,verb,{}
^,,to come fast and forward by blocking all sides,english,,,to come fast and forward by blocking all sides,,,verb,{}
^,,(like a heavy strong infantry),english,,,(like a heavy strong infantry),,,verb,{}
^,,"gelok,gelog",english,,,"gelok,gelog",,,verb,{}
^,,"ge-lōk,ge-lōg",english,,,"ge-lōk,ge-lōg",,,verb,{}
^,,melt,english,,,melt,,,verb,{}
^,,to extract push by pressing,english,,,to extract push by pressing,,,verb,{}
-,G,gelong,kokborok,,,gelong,,গেলং|lo-ng,,"{""bangla"": ""\u0997\u09c7\u09b2\u0982""}"
^,,gēlo-ng,english,,,gēlo-ng,,,noun,{}
^,,a variety of jhum paddy,english,,,a variety of jhum paddy,,,noun,{}
-,G,gwja,kokborok,,,gwja,,গ্বজা,,"{""bangla"": ""\u0997\u09cd\u09ac\u099c\u09be""}"
^,,gw̄ja-,english,,,gw̄ja-,,,indeclinable,{}
^,,a word used to make a negative sense with more stress,english,,,a word used to make a negative sense with more stress,,,indeclinable,{}
^,,panda o kebo thangya gwja,english,,,panda o kebo thangya gwja,,,indeclinable,{}
^,,obody attended in the meeting,english,,,obody attended in the meeting,,,indeclinable,{}
^,,chaya gwja,english,,,chaya gwja,,,indeclinable,{}
^,,obody taken food,english,,,obody taken food,,,indeclinable,{}
^,,faiya gwja,english,,,faiya gwja,,,indeclinable,{}
^,,obody has come,english,,,obody has come,,,indeclinable,{}
-,G,gwnang,kokborok,,,gwnang,primary,গ্বনাঙ,,"{""importance"": ""primary"", ""bangla"": ""\u0997\u09cd\u09ac\u09a8\u09be\u0999"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""bigwra/kurui""}]}"
^,,gw̄nāng,english,,,gw̄nāng,,,noun|adjective,{}
^,,richman,english,,,richman,,,noun|adjective,{}
^,,rich,english,,,rich,,,noun|adjective,{}
^,,denoting to have possession of something,english,,,denoting to have possession of something,,,noun|adjective,{}
^,,fan gwnang,english,,,fan gwnang,,,noun|adjective,{}
^,,robust,english,,,robust,,,noun|adjective,{}
^,,powerful,english,,,powerful,,,noun|adjective,{}
^,,bwsa gwnang,english,,,bwsa gwnang,,,noun|adjective,{}
^,,having offspring(s),english,,,having offspring(s),,,noun|adjective,{}
^,,animal having the youngs,english,,,animal having the youngs,,,noun|adjective,{}
^,,may gwnang,english,,,may gwnang,,,noun|adjective,{}
^,,having with padyy and others,english,,,having with padyy and others,,,noun|adjective,{}
^,,maya gwnang,english,,,maya gwnang,,,noun|adjective,{}
^,,kind,english,,,kind,,,noun|adjective,{}
^,,rang gwnang-,english,,,rang gwnang-,,,noun|adjective,{}
^,,rich,english,,,rich,,,noun|adjective,{}
^,,hik gwnang,english,,,hik gwnang,,,noun|adjective,{}
^,,married(male passing a conjugal life),english,,,married(male passing a conjugal life),,,noun|adjective,{}
^,,opp.bigwra/kurui,english,,,opp.bigwra/kurui,,,noun|adjective,{}
-,G,gwra,kokborok,,,gwra,primary,গ্বরা|gw-ra-,,"{""importance"": ""primary"", ""bangla"": ""\u0997\u09cd\u09ac\u09b0\u09be""}"
^,,suff,english,,,suff,,,indeclinable,{}
-,U,used denoting: request,kokborok,,,used denoting: request,,এখনকার মত কিঝু করা ইত্াদির জন্ হালকা আদেধওনুরোীওনুমতি বুTাতে ্িযয়াবাচক ধ্গের ধেূে তু্নয হয়পরে  দিলাননানুআনুথংথুন নাই খাখাই  ইত্াদি লাগিয়ে ব্বহ্দত হয়|ra-thu-n,,"{""bangla"": ""\u098f\u0996\u09a8\u0995\u09be\u09b0 \u09ae\u09a4 \u0995\u09bf\u099d\u09c1 \u0995\u09b0\u09be \u0987\u09a4\u09cd\u09be\u09a6\u09bf\u09b0 \u099c\u09a8\u09cd \u09b9\u09be\u09b2\u0995\u09be \u0986\u09a6\u09c7\u09a7\u0993\u09a8\u09c1\u09b0\u09c7\u09be\u09c0\u0993\u09a8\u09c1\u09ae\u09a4\u09bf \u09ac\u09c1T\u09be\u09a4\u09c7 \u09cd\u09bf\u09af\u09df\u09be\u09ac\u09be\u099a\u0995 \u09a7\u09cd\u0997\u09c7\u09b0 \u09a7\u09c7\u09c2\u09c7 \u09a4\u09c1\u09cd\u09a8\u09af \u09b9\u09df\u09aa\u09b0\u09c7  \u09a6\u09bf\u09b2\u09be\u09a8\u09a8\u09be\u09a8\u09c1\u0986\u09a8\u09c1\u09a5\u0982\u09a5\u09c1\u09a8 \u09a8\u09be\u0987 \u0996\u09be\u0996\u09be\u0987  \u0987\u09a4\u09cd\u09be\u09a6\u09bf \u09b2\u09be\u0997\u09bf\u09df\u09c7 \u09ac\u09cd\u09ac\u09b9\u09cd\u09a6\u09a4 \u09b9\u09df""}"
^,,(you)stay for sometime (request or order),english,,,(you)stay for sometime (request or order),,,,{}
^,,ang tabuk thangwrana,english,,,ang tabuk thangwrana,,,,{}
^,,"I will go now(request, comment,anouncement)",english,,,"I will go now(request, comment,anouncement)",,,,{}
^,,wng/nung tabukno faigwradi,english,,,wng/nung tabukno faigwradi,,,,{}
^,,"you just come for some time  now(order,request)",english,,,"you just come for some time  now(order,request)",,,,{}
^,,"gwrathun,gwrathong",english,,,"gwrathun,gwrathong",,,,{}
^,,"gw̄ra-thu-n,",english,,,"gw̄ra-thu-n,",,,,{}
-,G,gwlak,kokborok,,,gwlak,primary,গ্বলাক|gw-la-k,,"{""importance"": ""primary"", ""bangla"": ""\u0997\u09cd\u09ac\u09b2\u09be\u0995""}"
^,,suff,english,,,suff,,,indeclinable,{}
^,,used deno ting-there is rare possibility,english,,,used deno ting-there is rare possibility,,,indeclinable,{}
^,,bo may chagwlak kha,english,,,bo may chagwlak kha,,,indeclinable,{}
^,,he will not take meal,english,,,he will not take meal,,,indeclinable,{}
^,,the meaning is-there is no possibility in taking meal by him,english,,,the meaning is-there is no possibility in taking meal by him,,,indeclinable,{}
-,G,gwlak khamun,kokborok,,,gwlak khamun,primary,গ্বলাক খামুনগালাক খামুং|gw-la-k,,"{""importance"": ""primary"", ""bangla"": ""\u0997\u09cd\u09ac\u09b2\u09be\u0995 \u0996\u09be\u09ae\u09c1\u09a8\u0997\u09be\u09b2\u09be\u0995 \u0996\u09be\u09ae\u09c1\u0982""}"
^,,"gw-la-k khāmu-n,gw-la-k khāmu-ng",english,,,"gw-la-k khāmu-n,gw-la-k khāmu-ng",,,,{}
^,,suff,english,,,suff,,,,{}
^,,used for describing an action or event that would not  happened if something else had not happened first,english,,,used for describing an action or event that would not  happened if something else had not happened first,,,,{}
^,,they would never have met if he had not gone to market(bazar),english,,,they would never have met if he had not gone to market(bazar),,,,{}
-,G,gwlang gwlang,kokborok,,,gwlang gwlang,primary,গ্বলাঙ গ্বলাঙলাঙলাঙ,,"{""importance"": ""primary"", ""bangla"": ""\u0997\u09cd\u09ac\u09b2\u09be\u0999 \u0997\u09cd\u09ac\u09b2\u09be\u0999\u09b2\u09be\u0999\u09b2\u09be\u0999""}"
^,,"gw̄lāng gw̄lāng,lāng lāng",english,,,"gw̄lāng gw̄lāng,lāng lāng",,,indeclinable,{}
^,,adj.expressing:a big hole or space through which  a room may be lighted,english,,,adj.expressing:a big hole or space through which  a room may be lighted,,,indeclinable,{}
-,G,gwlang tamfwla,kokborok,,,gwlang tamfwla,,গালাঙ তামফালা|ta-m,,"{""bangla"": ""\u0997\u09be\u09b2\u09be\u0999 \u09a4\u09be\u09ae\u09ab\u09be\u09b2\u09be""}"
^,,gw̄lāng ta-m fw̄lā,english,,,gw̄lāng ta-m fw̄lā,,,verb,{}
^,,to enlarge a small hole to a big one,english,,,to enlarge a small hole to a big one,,,verb,{}
^,,to focus a small thing's publicly as a big one,english,,,to focus a small thing's publicly as a big one,,,verb,{}
-,G,gwlas,kokborok,,,gwlas,,গালাস|gw-la-s,,"{""bangla"": ""\u0997\u09be\u09b2\u09be\u09b8""}"
^,,glass,english,,,glass,,,noun,{}
^,,glass,english,,,glass,,,noun,{}
-,G,gwlwk,kokborok,,,gwlwk,,গালাকগুলুক|gu-lu-k,,"{""bangla"": ""\u0997\u09be\u09b2\u09be\u0995\u0997\u09c1\u09b2\u09c1\u0995""}"
^,,gulping,english,,,gulping,,,indeclinable,{}
-,G,gwlwk gwlwk,kokborok,,,gwlwk gwlwk,,গালাক গালাকগুলুক গুলুক|lu-k,,"{""bangla"": ""\u0997\u09be\u09b2\u09be\u0995 \u0997\u09be\u09b2\u09be\u0995\u0997\u09c1\u09b2\u09c1\u0995 \u0997\u09c1\u09b2\u09c1\u0995""}"
^,,gūlu-k gūlu-k,english,,,gūlu-k gūlu-k,,,indeclinable|verb,{}
^,,word denoting gulping sound.~,english,,,word denoting gulping sound.~,,,indeclinable|verb,{}
^,,to eat with gulps,english,,,to eat with gulps,,,indeclinable|verb,{}
-,G,gwlwk gwlwkm,kokborok,,,gwlwk gwlwkm,,,,"{""derived_from"": ""gwlwk gwlwk""}"
^,,to eat with gulps,english,,,to eat with gulps,,,verb,{}
-,H,ha,kokborok,,,ha,secondary,হা|un-known,,"{""importance"": ""secondary"", ""bangla"": ""\u09b9\u09be""}"
^,,soil,english,,,soil,,,noun|verb,{}
^,,land,english,,,land,,,noun|verb,{}
^,,earth,english,,,earth,,,noun|verb,{}
^,,siniya ha-,english,,,siniya ha-,,,noun|verb,{}
^,,un-known land,english,,,un-known land,,,noun|verb,{}
^,,unknown country,english,,,unknown country,,,noun|verb,{}
^,,siniya hani kok-,english,,,siniya hani kok-,,,noun|verb,{}
^,,the tale of unknown land,english,,,the tale of unknown land,,,noun|verb,{}
^,,hao botok,english,,,hao botok,,,noun|verb,{}
^,,ha-ō-bo-tōk,english,,,ha-ō-bo-tōk,,,noun|verb,{}
^,,lying lengthwise,english,,,lying lengthwise,,,noun|verb,{}
^,,lying at full length,english,,,lying at full length,,,noun|verb,{}
^,,"haosal,hasal",english,,,"haosal,hasal",,,noun|verb,{}
^,,"ha-o- sāl, ha-sāl,",english,,,"ha-o- sāl, ha-sāl,",,,noun|verb,{}
^,,cause to roll on the ground,english,,,cause to roll on the ground,,,noun|verb,{}
-,H,ha achuk,kokborok,,,ha achuk,,হাআচুক|ha-achu-k,,"{""bangla"": ""\u09b9\u09be\u0986\u099a\u09c1\u0995""}"
^,,be stuffed  the filled in soil,english,,,be stuffed  the filled in soil,,,verb|noun,{}
^,,be cram the soil,english,,,be cram the soil,,,verb|noun,{}
