-,আ,আসলাঙ,kokborok,,,আসলাঙ aslang,,half-ripe,,"{""bangla"": ""\u0986\u09b8\u09b2\u09be\u0999""}"
^,,ās lāng,english,,,ās lāng,,,adjective,{}
^,,half-ripe,english,,,half-ripe,,,adjective,{}
^,,almost ripe,english,,,almost ripe,,,adjective,{}
-,আ,আসা,kokborok,,,আসা asa,,a-s,,"{""bangla"": ""\u0986\u09b8\u09be"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,a-sā,english,,,a-sā,,,noun|adjective|verb,{}
^,,hope,english,,,hope,,,noun|adjective|verb,{}
^,,"asaoi,asai",english,,,"asaoi,asai",,,noun|adjective|verb,{}
^,,"a-sāo-i,a-sa-i",english,,,"a-sāo-i,a-sa-i",,,noun|adjective|verb,{}
^,,on cherishing hope,english,,,on cherishing hope,,,noun|adjective|verb,{}
^,,a-sākurui,english,,,a-sākurui,,,noun|adjective|verb,{}
^,,a-sākūru-i,english,,,a-sākūru-i,,,noun|adjective|verb,{}
^,,hopeless,english,,,hopeless,,,noun|adjective|verb,{}
^,,despairing,english,,,despairing,,,noun|adjective|verb,{}
^,,a-sākhwlay,english,,,a-sākhwlay,,,noun|adjective|verb,{}
^,,a-skhw̄lāy,english,,,a-skhw̄lāy,,,noun|adjective|verb,{}
^,,hope,english,,,hope,,,noun|adjective|verb,{}
^,,expect,english,,,expect,,,noun|adjective|verb,{}
^,,to rely (upon),english,,,to rely (upon),,,noun|adjective|verb,{}
^,,a-sākhwlaynai,english,,,a-sākhwlaynai,,,noun|adjective|verb,{}
^,,a-skhw̄lāy na-i,english,,,a-skhw̄lāy na-i,,,noun|adjective|verb,{}
^,,optimist,english,,,optimist,,,noun|adjective|verb,{}
^,,a-sākhwlayma,english,,,a-sākhwlayma,,,noun|adjective|verb,{}
^,,a-sākhw̄lāy ma-,english,,,a-sākhw̄lāy ma-,,,noun|adjective|verb,{}
^,,cherishing,english,,,cherishing,,,noun|adjective|verb,{}
-,আ,আসাম,kokborok,,,আসাম Assam,,a-s,,"{""bangla"": ""\u0986\u09b8\u09be\u09ae""}"
^,,a-sām,english,,,a-sām,,,noun,{}
^,,the Assam state,english,,,the Assam state,,,noun,{}
-,আ,আসামকসয়,kokborok,,,আসামকসয় asamkosoy,,a-s,,"{""bangla"": ""\u0986\u09b8\u09be\u09ae\u0995\u09b8\u09df""}"
^,,a-sām ko-sōy,english,,,a-sām ko-sōy,,,noun,{}
^,,rajma,english,,,rajma,,,noun,{}
^,,a kind of bean,english,,,a kind of bean,,,noun,{}
-,আ,আসামি,kokborok,,,আসামি asami,,a-s,,"{""bangla"": ""\u0986\u09b8\u09be\u09ae\u09bf""}"
^,,a-sāmī,english,,,a-sāmī,,,noun,{}
^,,the accused,english,,,the accused,,,noun,{}
^,,defendant,english,,,defendant,,,noun,{}
^,,an Assamese,english,,,an Assamese,,,noun,{}
-,আ,আসিঙগি,kokborok,,,আসিঙগি asingi,,a-s,,"{""bangla"": ""\u0986\u09b8\u09bf\u0999\u0997\u09bf""}"
^,,a-sīng gī,english,,,a-sīng gī,,,noun,{}
^,,stinging catfish,english,,,stinging catfish,,,noun,{}
-,আ,আসুুকআসাক,kokborok,,,আসুুকআসাক asuk,,su-k,,"{""bangla"": ""\u0986\u09b8\u09c1\u09c1\u0995\u0986\u09b8\u09be\u0995""}"
^,,"āsu-k,āsw-k",english,,,"āsu-k,āsw-k",,,adverb,{}
^,,so many,english,,,so many,,,adverb,{}
^,,so much,english,,,so much,,,adverb,{}
^,,to such a great extent,english,,,to such a great extent,,,adverb,{}
^,,very,english,,,very,,,adverb,{}
^,,rather,english,,,rather,,,adverb,{}
^,,to that number,english,,,to that number,,,adverb,{}
^,,to that extent,english,,,to that extent,,,adverb,{}
^,,to that amount,english,,,to that amount,,,adverb,{}
^,,up to,english,,,up to,,,adverb,{}
^,,up to this,english,,,up to this,,,adverb,{}
-,আ,আসুুদা,kokborok,,,আসুুদা asuda,,su-d,,"{""bangla"": ""\u0986\u09b8\u09c1\u09c1\u09a6\u09be""}"
^,,āsu-dā,english,,,āsu-dā,,,adjective|adverb,{}
^,,enough,english,,,enough,,,adjective|adverb,{}
^,,sufficient,english,,,sufficient,,,adjective|adverb,{}
^,,plentiful,english,,,plentiful,,,adjective|adverb,{}
^,,adv.sufficiently,english,,,adv.sufficiently,,,adjective|adverb,{}
^,,abundantly,english,,,abundantly,,,adjective|adverb,{}
^,,as much,english,,,as much,,,adjective|adverb,{}
-,আ,আস্ববাঙআসাবাম,kokborok,,,আস্ববাঙআসাবাম aswbang,,a-sw,,"{""bangla"": ""\u0986\u09b8\u09cd\u09ac\u09ac\u09be\u0999\u0986\u09b8\u09be\u09ac\u09be\u09ae""}"
^,,"a-sw̄bāng, a-sw̄bām",english,,,"a-sw̄bāng, a-sw̄bām",,,noun,{}
^,,snake-head murel,english,,,snake-head murel,,,noun,{}
-,আ,আ হলা,kokborok,,,আ হলা a hola,,a-h,,"{""bangla"": ""\u0986 \u09b9\u09b2\u09be""}"
^,,a-hōlā,english,,,a-hōlā,,,noun,{}
^,,a kind of tank goby fish,english,,,a kind of tank goby fish,,,noun,{}
-,আ,আহায়আহাইআখাইহাইহাহাই,kokborok,,,আহায়আহাইআখাইহাইহাহাই ahay,,ha-y,,"{""bangla"": ""\u0986\u09b9\u09be\u09df\u0986\u09b9\u09be\u0987\u0986\u0996\u09be\u0987\u09b9\u09be\u0987\u09b9\u09be\u09b9\u09be\u0987""}"
^,,"āha-y,āha-i,ākha-i,ha-i, hāha-i",english,,,"āha-y,āha-i,ākha-i,ha-i, hāha-i",,,indeclinable|adverb|pronoun|adjective,{}
^,,adj.adv.such,english,,,adj.adv.such,,,indeclinable|adverb|pronoun|adjective,{}
^,,so,english,,,so,,,indeclinable|adverb|pronoun|adjective,{}
^,,thus,english,,,thus,,,indeclinable|adverb|pronoun|adjective,{}
^,,this type,english,,,this type,,,indeclinable|adverb|pronoun|adjective,{}
^,,of this form,english,,,of this form,,,indeclinable|adverb|pronoun|adjective,{}
^,,in such a way,english,,,in such a way,,,indeclinable|adverb|pronoun|adjective,{}
^,,in this manner,english,,,in this manner,,,indeclinable|adverb|pronoun|adjective,{}
^,,of one kind,english,,,of one kind,,,indeclinable|adverb|pronoun|adjective,{}
^,,just going on,english,,,just going on,,,indeclinable|adverb|pronoun|adjective,{}
^,,just so,english,,,just so,,,indeclinable|adverb|pronoun|adjective,{}
^,,of the same,english,,,of the same,,,indeclinable|adverb|pronoun|adjective,{}
^,,without any purpose,english,,,without any purpose,,,indeclinable|adverb|pronoun|adjective,{}
^,,imang hai,english,,,imang hai,,,indeclinable|adverb|pronoun|adjective,{}
^,,just like an imazine. ~,english,,,just like an imazine. ~,,,indeclinable|adverb|pronoun|adjective,{}
^,,this one and that one,english,,,this one and that one,,,indeclinable|adverb|pronoun|adjective,{}
^,,such like,english,,,such like,,,indeclinable|adverb|pronoun|adjective,{}
^,,of this kind,english,,,of this kind,,,indeclinable|adverb|pronoun|adjective,{}
^,,is it fact?~,english,,,is it fact?~,,,indeclinable|adverb|pronoun|adjective,{}
^,,is it so ?~,english,,,is it so ?~,,,indeclinable|adverb|pronoun|adjective,{}
^,,just the same,english,,,just the same,,,indeclinable|adverb|pronoun|adjective,{}
^,,in this way,english,,,in this way,,,indeclinable|adverb|pronoun|adjective,{}
^,,for nothing,english,,,for nothing,,,indeclinable|adverb|pronoun|adjective,{}
^,,of one sort,english,,,of one sort,,,indeclinable|adverb|pronoun|adjective,{}
^,,similar,english,,,similar,,,indeclinable|adverb|pronoun|adjective,{}
^,,yet,english,,,yet,,,indeclinable|adverb|pronoun|adjective,{}
^,,even then,english,,,even then,,,indeclinable|adverb|pronoun|adjective,{}
^,,not like this,english,,,not like this,,,indeclinable|adverb|pronoun|adjective,{}
-,a,ahayi,kokborok,,,ahayi,,,,"{""derived_from"": ""ahay""}"
^,,this one and that one,english,,,this one and that one,,,pronoun,{}
-,a,ahaykhw,kokborok,,,ahaykhw,,,,"{""derived_from"": ""ahay""}"
^,,such like,english,,,such like,,,adjective,{}
^,,of this kind,english,,,of this kind,,,adjective,{}
-,a,ahayd,kokborok,,,ahayd,,,,"{""derived_from"": ""ahay""}"
^,,is it fact?~,english,,,is it fact?~,,,pronoun,{}
-,a,ahayn,kokborok,,,ahayn,,,,"{""derived_from"": ""ahay""}"
^,,just the same,english,,,just the same,,,adverb,{}
^,,in this way,english,,,in this way,,,adverb,{}
^,,for nothing,english,,,for nothing,,,adverb,{}
-,a,ahayfa,kokborok,,,ahayfa,,,,"{""derived_from"": ""ahay""}"
^,,yet,english,,,yet,,,indeclinable,{}
^,,even then,english,,,even then,,,indeclinable,{}
-,a,ahayy,kokborok,,,ahayy,,,,"{""derived_from"": ""ahay""}"
^,,not like this,english,,,not like this,,,indeclinable,{}
-,আ,আয়,kokborok,,,আয় ay,,,,"{""bangla"": ""\u0986\u09df"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,āy,english,,,āy,,,noun|verb,{}
^,,income,english,,,income,,,noun|verb,{}
^,,to earn,english,,,to earn,,,noun|verb,{}
^,,earner,english,,,earner,,,noun|verb,{}
^,,earning,english,,,earning,,,noun|verb,{}
-,a,aykhw,kokborok,,,aykhw,,,,"{""derived_from"": ""ay""}"
^,,to earn,english,,,to earn,,,verb,{}
-,a,aykhw,kokborok,,,aykhw,,,,"{""derived_from"": ""ay""}"
^,,earner,english,,,earner,,,noun,{}
-,a,aykhw,kokborok,,,aykhw,,,,"{""derived_from"": ""ay""}"
^,,earning,english,,,earning,,,noun,{}
-,আ,আয়নাআইনা,kokborok,,,আয়নাআইনা ayna,,,,"{""bangla"": ""\u0986\u09df\u09a8\u09be\u0986\u0987\u09a8\u09be""}"
^,,"āy nā,āi nā",english,,,"āy nā,āi nā",,,noun|verb,{}
^,,mirror,english,,,mirror,,,noun|verb,{}
^,,to look  the mirror,english,,,to look  the mirror,,,noun|verb,{}
-,a,aynan,kokborok,,,aynan,,,,"{""derived_from"": ""ayna""}"
^,,to look  the mirror,english,,,to look  the mirror,,,verb,{}
-,আ,আয়া,kokborok,,,আয়া aya,,,,"{""bangla"": ""\u0986\u09df\u09be""}"
^,,āyā,english,,,āyā,,,indeclinable,{}
^,,to make sound aah due to pain,english,,,to make sound aah due to pain,,,indeclinable,{}
-,আ,আয়া,kokborok,,,আয়া aya,,a-y,,"{""bangla"": ""\u0986\u09df\u09be""}"
^,,a-yā,english,,,a-yā,,,noun,{}
^,,dancer,english,,,dancer,,,noun,{}
^,,a dancer for a marriage purpose,english,,,a dancer for a marriage purpose,,,noun,{}
-,আ,আয়াআচি,kokborok,,,আয়াআচি aya achi,primary,,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u09df\u09be\u0986\u099a\u09bf""}"
^,,",āyāāchī",english,,,",āyāāchī",,,noun,{}
-,আ,আয়াং,kokborok,,,আয়াং ayang,primary,ya-ng,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u09df\u09be\u0982""}"
^,,āya-ng,english,,,āya-ng,,,adjective,{}
^,,on that side,english,,,on that side,,,adjective,{}
-,আ,আয়াং উয়াং,kokborok,,,আয়াং উয়াং ayanguyang,,ya-ngu-ya-ng,,"{""bangla"": ""\u0986\u09df\u09be\u0982 \u0989\u09df\u09be\u0982""}"
^,,āya-ngu-ya-ng,english,,,āya-ngu-ya-ng,,,noun,{}
^,,this side and that side,english,,,this side and that side,,,noun,{}
-,আ,আয়াং কুল,kokborok,,,আয়াং কুল ayangkul,,ya-ng,,"{""bangla"": ""\u0986\u09df\u09be\u0982 \u0995\u09c1\u09b2""}"
^,,āya-ng kūl,english,,,āya-ng kūl,,,noun|verb|adjective,{}
^,,heaven,english,,,heaven,,,noun|verb|adjective,{}
^,,paradise,english,,,paradise,,,noun|verb|adjective,{}
^,,world beyond the death,english,,,world beyond the death,,,noun|verb|adjective,{}
^,,life after death,english,,,life after death,,,noun|verb|adjective,{}
^,,ayang kulo thang,english,,,ayang kulo thang,,,noun|verb|adjective,{}
^,,āya-ng kūlo-tha-ng,english,,,āya-ng kūlo-tha-ng,,,noun|verb|adjective,{}
^,,to die,english,,,to die,,,noun|verb|adjective,{}
^,,ayang kulo thangjak,english,,,ayang kulo thangjak,,,noun|verb|adjective,{}
^,,āya-ng kūlo-tha-ng ja-k,english,,,āya-ng kūlo-tha-ng ja-k,,,noun|verb|adjective,{}
^,,dead,english,,,dead,,,noun|verb|adjective,{}
^,,deceased,english,,,deceased,,,noun|verb|adjective,{}
^,,gone to heaven,english,,,gone to heaven,,,noun|verb|adjective,{}
^,,āya-ngkulo thangma,english,,,āya-ngkulo thangma,,,noun|verb|adjective,{}
^,,āya-ng kūlo-tha-ng ma-,english,,,āya-ng kūlo-tha-ng ma-,,,noun|verb|adjective,{}
^,,death,english,,,death,,,noun|verb|adjective,{}
-,আ,আয়াং নার,kokborok,,,আয়াং নার ayang nar,,ya-ng,,"{""bangla"": ""\u0986\u09df\u09be\u0982 \u09a8\u09be\u09b0"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""osite shore or side""}]}"
^,,āya-ng nār,english,,,āya-ng nār,,,noun,{}
^,,opposite shore or side,english,,,opposite shore or side,,,noun,{}
-,আ,আয়াং ফাইসিং,kokborok,,,আয়াং ফাইসিং ayang faising,,ya-ng,,"{""bangla"": ""\u0986\u09df\u09be\u0982 \u09ab\u09be\u0987\u09b8\u09bf\u0982""}"
^,,āya-ng fāi sin-ng,english,,,āya-ng fāi sin-ng,,,adjective,{}
^,,that side,english,,,that side,,,adjective,{}
-,আ,আয়াং মায়সিঙ,kokborok,,,আয়াং মায়সিঙ ayang maysing,,ya-ng,,"{""bangla"": ""\u0986\u09df\u09be\u0982 \u09ae\u09be\u09df\u09b8\u09bf\u0999"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""yang maysing""}]}"
^,,āya-ng māy sīng,english,,,āya-ng māy sīng,,,,{}
^,,n. heaven,english,,,n. heaven,,,,{}
^,,paradise,english,,,paradise,,,,{}
^,,world beyond the death,english,,,world beyond the death,,,,{}
^,,life after death,english,,,life after death,,,,{}
^,,opp.yang maysing,english,,,opp.yang maysing,,,,{}
-,আ,আয়ুআয়ুক,kokborok,,,আয়ুআয়ুক ayu,,ko-k,,"{""bangla"": ""\u0986\u09df\u09c1\u0986\u09df\u09c1\u0995"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,"āyū,āyūk",english,,,"āyū,āyūk",,,noun|verb|adjective,{}
^,,span of life,english,,,span of life,,,noun|verb|adjective,{}
^,,longevity,english,,,longevity,,,noun|verb|adjective,{}
^,,to come call from the other world (heaven,english,,,to come call from the other world (heaven,,,noun|verb|adjective,{}
^,,paradise,english,,,paradise,,,noun|verb|adjective,{}
^,,world beyond the death),english,,,world beyond the death),,,noun|verb|adjective,{}
^,,long-lived,english,,,long-lived,,,noun|verb|adjective,{}
^,,short-lived,english,,,short-lived,,,noun|verb|adjective,{}
-,a,ayus,kokborok,,,ayus,,,,"{""derived_from"": ""ayu""}"
^,,to come call from the other world (heaven,english,,,to come call from the other world (heaven,,,verb,{}
^,,paradise,english,,,paradise,,,verb,{}
^,,world beyond the death),english,,,world beyond the death),,,verb,{}
-,a,ayuk,kokborok,,,ayuk,,,,"{""derived_from"": ""ayu""}"
^,,long-lived,english,,,long-lived,,,adjective,{}
-,a,ayub,kokborok,,,ayub,,,,"{""derived_from"": ""ayu""}"
^,,short-lived,english,,,short-lived,,,adjective,{}
-,আ,আয়ুক মুয়ুকআয়ুক মায়ুকআয়ক মিয়ক,kokborok,,,আয়ুক মুয়ুকআয়ুক মায়ুকআয়ক মিয়ক ayuk muyuk,,a-yu-k,,"{""bangla"": ""\u0986\u09df\u09c1\u0995 \u09ae\u09c1\u09df\u09c1\u0995\u0986\u09df\u09c1\u0995 \u09ae\u09be\u09df\u09c1\u0995\u0986\u09df\u0995 \u09ae\u09bf\u09df\u0995""}"
^,,"a-yu-k mu-yu-k,a-yu-k ma-yu-k,a-yk mi-yōk",english,,,"a-yu-k mu-yu-k,a-yu-k ma-yu-k,a-yk mi-yōk",,,noun,{}
^,,&  restlessness on account of pain,english,,,&  restlessness on account of pain,,,noun,{}
^,,adj.extremely uneasyness,english,,,adj.extremely uneasyness,,,noun,{}
-,আ,আয়ুঙয়ঙ,kokborok,,,আয়ুঙয়ঙ ayung,,a-y,,"{""bangla"": ""\u0986\u09df\u09c1\u0999\u09df\u0999""}"
^,,"a-yūng,yōng",english,,,"a-yūng,yōng",,,noun|pronoun,{}
^,,my father's elder brother,english,,,my father's elder brother,,,noun|pronoun,{}
^,,father's elder brother or mother's elder brother,english,,,father's elder brother or mother's elder brother,,,noun|pronoun,{}
^,,mother's elder sister's husband,english,,,mother's elder sister's husband,,,noun|pronoun,{}
^,,father's elder sister's husband,english,,,father's elder sister's husband,,,noun|pronoun,{}
^,,/pron. mother's  elder sister,english,,,/pron. mother's  elder sister,,,noun|pronoun,{}
^,,father's elder sister,english,,,father's elder sister,,,noun|pronoun,{}
^,,the lovely and affectionately call to younger brother's daughter or younger brother's daughter,english,,,the lovely and affectionately call to younger brother's daughter or younger brother's daughter,,,noun|pronoun,{}
^,,the lovely and affectionately call to younger brother's son  or younger brother's son,english,,,the lovely and affectionately call to younger brother's son  or younger brother's son,,,noun|pronoun,{}
-,a,ayungb,kokborok,,,ayungb,,,,"{""derived_from"": ""ayung""}"
^,,/pron. mother's  elder sister,english,,,/pron. mother's  elder sister,,,noun,{}
^,,father's elder sister,english,,,father's elder sister,,,noun,{}
-,a,ayungsa,kokborok,,,ayungsa,,,,"{""derived_from"": ""ayung""}"
^,,the lovely and affectionately call to younger brother's son  or younger brother's son,english,,,the lovely and affectionately call to younger brother's son  or younger brother's son,,,pronoun,{}
-,আ,আয়ুঙ মায়য়ং মায়,kokborok,,,আয়ুঙ মায়য়ং মায় ayung may,,a-y,,"{""bangla"": ""\u0986\u09df\u09c1\u0999 \u09ae\u09be\u09df\u09df\u0982 \u09ae\u09be\u09df""}"
^,,"a-yūng māy,yo-ng māy",english,,,"a-yūng māy,yo-ng māy",,,noun,{}
^,,a kind of poisonless and inosent forest fly that sounds in the summer season,english,,,a kind of poisonless and inosent forest fly that sounds in the summer season,,,noun,{}
-,আ,আং দেআং দা,kokborok,,,আং দেআং দা ang de,,a-ng,,"{""bangla"": ""\u0986\u0982 \u09a6\u09c7\u0986\u0982 \u09a6\u09be""}"
^,,"a-ng dē,a-ng dā",english,,,"a-ng dē,a-ng dā",,,pronoun,{}
^,,am  ?,english,,,am  ?,,,pronoun,{}
^,,whether am I?,english,,,whether am I?,,,pronoun,{}
-,আ,আং ন,kokborok,,,আং ন ang no,,aa-ng,,"{""bangla"": ""\u0986\u0982 \u09a8""}"
^,,aa-ng nō,english,,,aa-ng nō,,,pronoun,{}
^,,it is me,english,,,it is me,,,pronoun,{}
-,আ,আংবায়,kokborok,,,আংবায় ang bay,,aa-ng,,"{""bangla"": ""\u0986\u0982\u09ac\u09be\u09df""}"
^,,aa-ng bāy,english,,,aa-ng bāy,,,pronoun,{}
^,,with me,english,,,with me,,,pronoun,{}
^,,by me,english,,,by me,,,pronoun,{}
^,,come with mec. f,english,,,come with mec. f,,,pronoun,{}
-,ব,বা,kokborok,,,বা ba,primary,ja-k,,"{""importance"": ""primary"", ""bangla"": ""\u09ac\u09be""}"
^,,to give birth,english,,,to give birth,,,verb|adjective,{}
^,,ba- ja-k,english,,,ba- ja-k,,,verb|adjective,{}
^,,given birth,english,,,given birth,,,verb|adjective,{}
^,,to face of a giving birth,english,,,to face of a giving birth,,,verb|adjective,{}
-,ব,বানায়,kokborok,,,বানায় banay(,,ba-na-y,,"{""bangla"": ""\u09ac\u09be\u09a8\u09be\u09df""}"
^,,woman delivering a child,english,,,woman delivering a child,,,noun,{}
-,ব,বা বুরুম,kokborok,,,বা বুরুম ba burum,,ba-bu-r,,"{""bangla"": ""\u09ac\u09be \u09ac\u09c1\u09b0\u09c1\u09ae""}"
^,,ba-bu-rūm,english,,,ba-bu-rūm,,,noun,{}
^,,every time of delivery(a child),english,,,every time of delivery(a child),,,noun,{}
^,,delivery,english,,,delivery,,,noun,{}
^,,giving birth of a child,english,,,giving birth of a child,,,noun,{}
^,,ba-mūng,english,,,ba-mūng,,,noun,{}
^,,delivery of a child and its type,english,,,delivery of a child and its type,,,noun,{}
-,ব,বা,kokborok,,,বা ba,secondary,ba-bu-r,,"{""importance"": ""secondary"", ""bangla"": ""\u09ac\u09be""}"
^,,to carry backside,english,,,to carry backside,,,verb|noun,{}
^,,ba burum,english,,,ba burum,,,verb|noun,{}
^,,ba-bu-rūm,english,,,ba-bu-rūm,,,verb|noun,{}
^,,every time of carring backside,english,,,every time of carring backside,,,verb|noun,{}
^,,ba ma,english,,,ba ma,,,verb|noun,{}
^,,ba- ma-,english,,,ba- ma-,,,verb|noun,{}
^,,carrying  backside,english,,,carrying  backside,,,verb|noun,{}
^,,ba-mūng,english,,,ba-mūng,,,verb|noun,{}
^,,carrying backside  and its type,english,,,carrying backside  and its type,,,verb|noun,{}
-,ব,বা,kokborok,,,বা ba,secondary,ba-bu-r,,"{""importance"": ""secondary"", ""bangla"": ""\u09ac\u09be""}"
^,,"sit on the branch of a tree by a bird, butterfly etc",english,,,"sit on the branch of a tree by a bird, butterfly etc",,,verb,{}
^,,ba burum,english,,,ba burum,,,verb,{}
^,,ba-bu-rūm,english,,,ba-bu-rūm,,,verb,{}
^,,"every time of sitting(bird, inscts etc)",english,,,"every time of sitting(bird, inscts etc)",,,verb,{}
^,,ba- ma-,english,,,ba- ma-,,,verb,{}
^,,"sitting (bird, insects etc.)",english,,,"sitting (bird, insects etc.)",,,verb,{}
^,,ba-mūng,english,,,ba-mūng,,,verb,{}
^,,"sitting and its type(bird, insects)",english,,,"sitting and its type(bird, insects)",,,verb,{}
-,ব,বা,kokborok,,,বা ba,primary,,,"{""importance"": ""primary"", ""bangla"": ""\u09ac\u09be""}"
^,,bā,english,,,bā,,,noun,{}
^,,five,english,,,five,,,noun,{}
^,,number five,english,,,number five,,,noun,{}
-,ব,বাআফা,kokborok,,,বাআফা ba,primary,,,"{""importance"": ""primary"", ""bangla"": ""\u09ac\u09be\u0986\u09ab\u09be""}"
^,,"ba-,āfa-",english,,,"ba-,āfa-",,,pronoun,{}
^,,my father,english,,,my father,,,pronoun,{}
-,ব,বা,kokborok,,,বা ba,primary,,,"{""importance"": ""primary"", ""bangla"": ""\u09ac\u09be""}"
^,,be surprised,english,,,be surprised,,,,{}
-,ব,বাই,kokborok,,,বাই bai,secondary,ba-i,,"{""importance"": ""secondary"", ""bangla"": ""\u09ac\u09be\u0987""}"
^,,to break something,english,,,to break something,,,verb,{}
^,,gola bai,english,,,gola bai,,,verb,{}
^,,break the earthen pitcher,english,,,break the earthen pitcher,,,verb,{}
^,,khorang bai,english,,,khorang bai,,,verb,{}
^,,be affected with hoarseness,english,,,be affected with hoarseness,,,verb,{}
^,,kha bai-,english,,,kha bai-,,,verb,{}
^,,look with disfavour,english,,,look with disfavour,,,verb,{}
^,,twyma bai,english,,,twyma bai,,,verb,{}
^,,be straight the river course after breaking the zigzag,english,,,be straight the river course after breaking the zigzag,,,verb,{}
^,,incur expenses,english,,,incur expenses,,,verb,{}
^,,abort,english,,,abort,,,verb,{}
^,,"ba-i tōng ba-i,ba-yu-i tōng ba-i",english,,,"ba-i tōng ba-i,ba-yu-i tōng ba-i",,,verb,{}
^,,break spontaneously,english,,,break spontaneously,,,verb,{}
-,ব,বাই পাই এর বিক্চত রুপ,kokborok,,,বাই পাই এর বিক্চত রুপ bai pai er bikcht rup,,,,"{""bangla"": ""\u09ac\u09be\u0987 \u09aa\u09be\u0987 \u098f\u09b0 \u09ac\u09bf\u0995\u09cd\u099a\u09a4 \u09b0\u09c1\u09aa""}"
^,,corrupted word/form of pai,english,,,corrupted word/form of pai,,,,{}
-,ব,বাই,kokborok,,,বাই bai,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987""}"
^,,direction,english,,,direction,,,noun,{}
^,,yang bai,english,,,yang bai,,,noun,{}
^,,this direction,english,,,this direction,,,noun,{}
-,ব,বাইকাঙ,kokborok,,,বাইকাঙ baikang,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u0995\u09be\u0999""}"
^,,ba-i kang,english,,,ba-i kang,,,noun,{}
^,,a kind of cultivable plant which fruits are used as vegetable,english,,,a kind of cultivable plant which fruits are used as vegetable,,,noun,{}
-,ব,বাইকাঙ মসদেং,kokborok,,,বাইকাঙ মসদেং baikang mosodebg,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u0995\u09be\u0999 \u09ae\u09b8\u09a6\u09c7\u0982""}"
^,,ba-i kāng mo-sōde-ng,english,,,ba-i kāng mo-sōde-ng,,,,{}
^,,a  dry menu of tender  baikang fruit,english,,,a  dry menu of tender  baikang fruit,,,,{}
-,ব,বাইকারাক,kokborok,,,বাইকারাক baikwrak,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u0995\u09be\u09b0\u09be\u0995""}"
^,,ba-i kw̄ra-k),english,,,ba-i kw̄ra-k),,,,{}
^,,brittle,english,,,brittle,,,,{}
^,,fragile,english,,,fragile,,,,{}
-,ব,বাইক্বলাই,kokborok,,,বাইক্বলাই baikwlai,,ba-i,,"{""homonym"": 1, ""bangla"": ""\u09ac\u09be\u0987\u0995\u09cd\u09ac\u09b2\u09be\u0987""}"
^,,ba-i kāla-i,english,,,ba-i kāla-i,,,,{}
^,,fall down,english,,,fall down,,,,{}
-,ব,বাইখান,kokborok,,,বাইখান baikhan,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u0996\u09be\u09a8""}"
^,,ba-i khān,english,,,ba-i khān,,,noun,{}
^,,explanation,english,,,explanation,,,noun,{}
-,ব,বাইখিনি,kokborok,,,বাইখিনি baikhini,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u0996\u09bf\u09a8\u09bf""}"
^,,ba-i khīnī,english,,,ba-i khīnī,,,verb,{}
^,,admit,english,,,admit,,,verb,{}
-,ব,বাইখুরুপ/ব,kokborok,,,বাইখুরুপ/ব baikhurup,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u0996\u09c1\u09b0\u09c1\u09aa/\u09ac""}"
^,,ba-i khu-ru-p,english,,,ba-i khu-ru-p,,,verb,{}
^,,break to pieces with sound,english,,,break to pieces with sound,,,verb,{}
^,,sound of breaking something,english,,,sound of breaking something,,,verb,{}
-,ব,বাইগিনা,kokborok,,,বাইগিনা baigina,,,,"{""bangla"": ""\u09ac\u09be\u0987\u0997\u09bf\u09a8\u09be""}"
^,,back side  verandah of a house,english,,,back side  verandah of a house,,,noun,{}
-,ব,বাইগিনা,kokborok,,,বাইগিনা baigina,,ba-i,,"{""bangla"": ""\u09ac\u09be\u0987\u0997\u09bf\u09a8\u09be""}"
^,,ba-i gi-nā,english,,,ba-i gi-nā,,,noun,{}
^,,nephew,english,,,nephew,,,noun,{}
^,,sisters's son,english,,,sisters's son,,,noun,{}
-,ব,বাইচিউমাবাইচিয়কমাবাই চিউ মাবাই চিয়ক মা,kokborok,,,বাইচিউমাবাইচিয়কমাবাই চিউ মাবাই চিয়ক মা bāi chi-u ma-,,,,"{""bangla"": ""\u09ac\u09be\u0987\u099a\u09bf\u0989\u09ae\u09be\u09ac\u09be\u0987\u099a\u09bf\u09df\u0995\u09ae\u09be\u09ac\u09be\u0987 \u099a\u09bf\u0989 \u09ae\u09be\u09ac\u09be\u0987 \u099a\u09bf\u09df\u0995 \u09ae\u09be""}"
^,,a kind of wild plant just like  ladies finger,english,,,a kind of wild plant just like  ladies finger,,,noun,{}
